01/11/2019,60017.00
04/11/2019,62052.00
05/11/2019,62072.00
06/11/2019,62011.00
07/11/2019,6206.00
08/11/2019,62.00
11/11/2019,62058.00
12/11/2019,62019.00
13/11/2019,62027.00
14/11/2019,62046.00
15/11/2019,63032.00
18/11/2019,62082.00
19/11/2019,62037.00
20/11/2019,6308.00
21/11/2019,64099.00
22/11/2019,64083.00
25/11/2019,64067.00
26/11/2019,64082.00
27/11/2019,65003.00
28/11/2019,64068.00
29/11/2019,6405.00
02/12/2019,6302.00
03/12/2019,62095.00
04/12/2019,65025.00
05/12/2019,65067.00
06/12/2019,6605.00
09/12/2019,66044.00
10/12/2019,66057.00
11/12/2019,65037.00
12/12/2019,66067.00
13/12/2019,67044.00
16/12/2019,68004.00
17/12/2019,68099.00
18/12/2019,69012.00
19/12/2019,6907.00
20/12/2019,68066.00
23/12/2019,67049.00
24/12/2019,69026.00
25/12/2019,0.00
26/12/2019,69026.00
27/12/2019,68091.00
30/12/2019,6803.00
31/12/2019,67077.00
01/01/2020,0.00
02/01/2020,67005.00
03/01/2020,69008.00
06/01/2020,70025.00
07/01/2020,68074.00
08/01/2020,67031.00
09/01/2020,66058.00
10/01/2020,66077.00
13/01/2020,64014.00
14/01/2020,64045.00
15/01/2020,63029.00
16/01/2020,64063.00
17/01/2020,64005.00
20/01/2020,64063.00
21/01/2020,63066.00
22/01/2020,62011.00
23/01/2020,61026.00
24/01/2020,59034.00
27/01/2020,58054.00
28/01/2020,59037.00
29/01/2020,59046.00
30/01/2020,57072.00
31/01/2020,57077.00
03/02/2020,54.00
04/02/2020,5309.00
05/02/2020,55036.00
06/02/2020,55018.00
07/02/2020,54053.00
10/02/2020,53039.00
11/02/2020,54.00
12/02/2020,55054.00
13/02/2020,56034.00
14/02/2020,57037.00
17/02/2020,57083.00
18/02/2020,57035.00
19/02/2020,59072.00
20/02/2020,59057.00
21/02/2020,5806.00
24/02/2020,56071.00
25/02/2020,55029.00
26/02/2020,54096.00
27/02/2020,52019.00
28/02/2020,51031.00
02/03/2020,52052.00
03/03/2020,52024.00
04/03/2020,51086.00
05/03/2020,51029.00
06/03/2020,4506.00
09/03/2020,35033.00
10/03/2020,35057.00
11/03/2020,34045.00
12/03/2020,31002.00
13/03/2020,32025.00
16/03/2020,27098.00
17/03/2020,27097.00
18/03/2020,22079.00
19/03/2020,23098.00
20/03/2020,25055.00
23/03/2020,23075.00
24/03/2020,2405.00
25/03/2020,25062.00
26/03/2020,23055.00
27/03/2020,22039.00
30/03/2020,19019.00
31/03/2020,14085.00
01/04/2020,14097.00
02/04/2020,20024.00
03/04/2020,24033.00
06/04/2020,22058.00
07/04/2020,2201.00
08/04/2020,25022.00
09/04/2020,20023.00
10/04/2020,0.00
13/04/2020,0.00
14/04/2020,21074.00
15/04/2020,1908.00
16/04/2020,18069.00
17/04/2020,19075.00
20/04/2020,17036.00
21/04/2020,9012.00
22/04/2020,13077.00
23/04/2020,15006.00
24/04/2020,15087.00
27/04/2020,15017.00
28/04/2020,1506.00
29/04/2020,17086.00
30/04/2020,18011.00
01/05/2020,18049.00
04/05/2020,2004.00
05/05/2020,25046.00
06/05/2020,2402.00
07/05/2020,24023.00
08/05/2020,0.00
11/05/2020,25053.00
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
